,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
138,BTC,Bitcoin USD,68381.42,69374.9,67100.1,27202445288.562614,69346.72,69346.72,2024-11-03 16:00:00,68157.102,68287.14300000001,68287.14300000001,68864.93943297726,67709.34656702276,43.370375742056744,-339.5497431937838,-318.932990029372,-20.61675316441182,0.5399030610757405,True,False,0.1246,0.0,0.8754,0.2874,-0.9947397589683533,0.0,0.0,1.0,0.0,-0.9975382089614868,100.0,0.0,793.3999999999942,-0.5124645511309307,0.012199999999999989,-0.0005632638931274414,0.0,-33.33333333333333
139,BTC,Bitcoin USD,68407.25,69374.9,67100.1,27202445288.562614,69346.72,69346.72,2024-11-03 17:00:00,68158.552,68266.568,68266.568,68806.18482543688,67726.95117456312,52.104646206308566,-309.24406956796884,-316.9952059370914,7.751136369122548,0.5327512955193726,True,False,0.104,0.06757142857142857,0.8285714285714285,0.08488571428571427,-0.9968134846006121,0.0,0.0,0.756,0.0,-0.9982872605323792,100.0,0.0,25.830000000001746,-0.002073725632258827,-0.2025142857142857,-0.000749051570892334,0.0,0.0
140,BTC,Bitcoin USD,68388.42,69374.9,67100.1,28534005717.76288,69346.72,69346.72,2024-11-03 18:00:00,68162.016,68276.26299999999,68276.26299999999,68821.32449957302,67731.20150042696,50.14072751862668,-283.47826750138483,-310.2918182499501,26.813550748565262,0.5100637142085118,True,False,0.10581818181818181,0.013363636363636362,0.8808181818181818,0.26844545454545454,-0.8240465955300764,0.074,0.0,0.882,0.0516,-0.9995487332344056,90.9090909090909,9.090909090909092,-18.830000000001746,0.17276688907053572,0.18355974025974026,-0.0012614727020264782,0.0516,9.090909090909092
141,BTC,Bitcoin USD,68279.78,69374.9,67100.1,31523721656.3194,69346.72,69346.72,2024-11-03 19:00:00,68208.978,68260.253,68260.253,68793.22609993107,67727.27990006893,44.33598234558767,-268.72730271985347,-301.9789151439308,33.25161242407734,0.5073782540548086,True,False,0.1263,0.028700000000000003,0.8451000000000001,0.2475,-0.9991127192974091,0.1085,0.0,0.865,0.13895,-0.999745786190033,100.0,0.0,-108.63999999999942,-0.17506612376733266,-0.020945454545454545,-0.00019705295562733038,0.08734999999999998,-9.090909090909092
142,BTC,Bitcoin USD,68576.11,69374.9,67100.1,31523721656.3194,69346.72,69346.72,2024-11-03 20:00:00,68406.59599999999,68293.344,68293.344,68862.05585464962,67724.63214535038,52.077576012079284,-230.468999227538,-287.67693196065227,57.20793273311426,0.5169036079998738,True,False,0.1056923076923077,0.055846153846153844,0.8385384615384616,0.1826076923076923,-0.9987304164813116,0.105,0.0,0.877,0.0,-0.9997846484184264,100.0,0.0,296.33000000000175,0.0003823028160975239,-0.0648923076923077,-3.8862228393443665e-05,-0.13895,0.0
143,BTC,Bitcoin USD,69041.0,69374.9,67100.1,31523721656.3194,69346.72,69346.72,2024-11-03 21:00:00,68538.512,68347.807,68347.807,69082.90560097896,67612.70839902104,56.0587872233201,-160.78287541758618,-262.2981206520391,101.51524523445289,0.5465541174419973,True,False,0.1611,0.0385,0.8004,0.34041,-0.9939428925514221,0.16,0.0,0.7775000000000001,0.4738,-0.9995888769626617,100.0,0.0,464.8899999999994,0.004787523929889459,0.1578023076923077,0.00019577145576465949,0.4738,0.0
144,BTC,Bitcoin USD,69248.5,69409.0,67100.1,31523721656.3194,69346.72,69346.72,2024-11-03 22:00:00,68706.762,68432.65699999999,68432.65699999999,69364.1697340008,67501.14426599919,63.99973083910907,-87.80049493494153,-227.39859550861956,139.59810057367804,0.5445136398467632,True,False,0.089,0.022285714285714287,0.8887142857142857,0.1315714285714286,-0.7687611494745527,0.0,0.0,1.0,0.0,-0.9953474402427672,85.71428571428571,14.285714285714285,207.5,0.22518174307686945,-0.2088385714285714,0.00424143671989452,-0.4738,14.285714285714285
145,BTC,Bitcoin USD,68722.39,69409.0,67100.1,31523721656.3194,69346.72,69346.72,2024-11-03 23:00:00,68773.55600000001,68467.786,68467.786,69415.33873585114,67520.23326414885,53.72141854136089,-71.58888065439533,-196.23665253777472,124.64777188337939,0.6120395719561375,True,False,0.06760000000000001,0.0,0.9324,0.16512,-0.9868198871612549,0.0,0.0,1.0,0.0,-0.9935253858566284,100.0,0.0,-526.1100000000006,-0.21805873768670225,0.0335485714285714,0.001822054386138805,0.0,-14.285714285714285
146,BTC,Bitcoin USD,68570.18,69409.0,67100.1,31523721656.3194,69346.72,69346.72,2024-11-04 00:00:00,68831.63599999998,68520.307,68520.307,69420.75208209679,67619.86191790321,54.32930305920715,-70.21375401689147,-171.03207283359808,100.81831881670661,0.5924782347233436,True,False,0.10522222222222222,0.015555555555555557,0.8793333333333333,0.2097111111111111,-0.9863858421643575,0.0,0.0,1.0,0.0,-0.9953474402427672,100.0,0.0,-152.2100000000064,0.00043404499689736475,0.04459111111111111,-0.001822054386138805,0.0,0.0
147,BTC,Bitcoin USD,68590.45,69409.0,67100.1,38126887468.77413,69346.72,69346.72,2024-11-04 01:00:00,68834.50399999999,68620.55,68620.55,69238.63932393039,68002.46067606962,51.33546826559468,-66.71923879928363,-150.1695060267352,83.45026722745158,0.532286380755558,True,False,0.07853846153846153,0.055692307692307694,0.8658461538461538,0.084,-0.991704353919396,0.0,0.0,0.926,0.0,-0.9995487332344056,100.0,0.0,20.270000000004075,-0.005318511755038502,-0.1257111111111111,-0.004201292991638406,0.0,0.0
148,BTC,Bitcoin USD,68959.65,69409.0,67100.1,38126887468.77413,69346.72,69346.72,2024-11-04 02:00:00,68818.234,68678.37299999999,68678.37299999999,69305.16308983606,68051.58291016392,57.373148643414346,-33.76918569375994,-126.88944196014016,93.12025626638022,0.42298082230285866,True,False,0.10472727272727274,0.012727272727272728,0.8826363636363636,0.20368181818181819,-0.6311750899661671,0.0,0.0,1.0,0.0,-0.9953474402427672,81.81818181818183,18.181818181818183,369.1999999999971,0.36052926395322893,0.11968181818181818,0.004201292991638406,0.0,18.181818181818183
149,BTC,Bitcoin USD,69235.0,69505.0,67100.1,38062628169.137726,69346.72,69346.72,2024-11-04 03:00:00,68815.534,68761.148,68761.148,69444.84936995053,68077.44663004947,60.68749319583129,14.396459168900037,-98.63226173433213,113.02872090323217,0.4338025382326553,True,False,0.09469999999999999,0.014000000000000002,0.8914,0.18874,-0.7874700248241424,0.0,0.0,1.0,0.0,-0.9944364130496979,90.0,10.0,275.3500000000058,-0.1562949348579753,-0.014941818181818195,0.000911027193069347,0.0,-8.181818181818183
150,BTC,Bitcoin USD,69095.7,69505.0,67100.1,35353033558.09518,69346.72,69346.72,2024-11-04 04:00:00,68890.196,68831.876,68831.876,69490.06590715869,68173.68609284132,63.6288169844946,40.856762589290156,-70.73445686960768,111.59121945889784,0.4437799621681404,True,False,0.14300000000000002,0.085625,0.771375,0.1477,-0.9871297106146814,0.151,0.0,0.7355,0.0,-0.997650682926178,100.0,0.0,-139.3000000000029,-0.19965968579053894,-0.04103999999999999,-0.0032142698764801025,0.0,-10.0
151,BTC,Bitcoin USD,69014.46,69505.0,68261.336,32214575634.67127,68746.79,68746.79,2024-11-04 05:00:00,68979.052,68905.34400000001,68905.34400000001,69442.53126295915,68368.15673704087,70.5001293437958,54.64148164984363,-45.659269165717426,100.30075081556106,0.4412496834606353,True,False,0.11388888888888887,0.07611111111111112,0.81,0.08106666666666666,-0.7529091305202908,0.0,0.0,0.756,0.0,-0.9953474402427672,88.88888888888889,11.11111111111111,-81.23999999999069,0.2342205800943905,-0.06663333333333334,0.0023032426834107556,0.0,11.11111111111111
152,BTC,Bitcoin USD,68897.6,69505.0,68261.336,35240674364.630714,68746.79,68746.79,2024-11-04 06:00:00,69040.482,68937.493,68937.493,69423.11389036724,68451.87210963276,59.20908026946801,55.49661502605886,-25.42809232736217,80.92470735342103,0.43288425361866234,True,False,0.11950000000000001,0.06420000000000001,0.8163,0.23739999999999997,-0.992823851108551,0.059,0.0,0.8280000000000001,0.2369,-0.9985434710979462,100.0,0.0,-116.86000000000058,-0.23991472058826013,0.15633333333333332,-0.003196030855178944,0.2369,-11.11111111111111
153,BTC,Bitcoin USD,69036.0,69505.0,68261.336,35240674364.630714,68746.79,68746.79,2024-11-04 07:00:00,69055.75200000001,68936.993,68936.993,69422.15031268318,68451.83568731682,60.784253189394626,66.5746071011381,-7.027552441662117,73.60215954280022,0.37858794568498927,True,False,0.11818181818181818,0.06254545454545456,0.8193636363636364,0.2257818181818182,-0.994704089381478,0.105,0.0,0.774,0.0,-0.999484658241272,100.0,0.0,138.39999999999418,-0.0018802382729270484,-0.011618181818181778,-0.0009411871433258057,-0.2369,0.0
154,BTC,Bitcoin USD,68528.2,69505.0,68261.336,35490640680.89532,68746.79,68746.79,2024-11-04 08:00:00,68914.39199999999,68864.963,68864.963,69358.38260390387,68371.54339609614,52.05311242325429,33.98699853202561,1.1753577530754287,32.81164077895018,0.4259842903233366,True,False,0.11766666666666666,0.11475,0.7675000000000001,0.096325,-0.9950461238622665,0.059,0.0,0.763,0.0,-0.9995166957378387,100.0,0.0,-507.8000000000029,-0.0003420344807885112,-0.1294568181818182,-3.203749656677246e-05,0.0,0.0
155,BTC,Bitcoin USD,68783.79,69505.0,68261.336,36476881568.59632,68746.79,68746.79,2024-11-04 09:00:00,68852.01000000001,68871.103,68871.103,69358.1241206976,68384.08187930241,57.096633390123976,28.45702602309757,6.631691407079857,21.825334616017713,0.3803008110792909,True,False,0.10230000000000002,0.07139999999999999,0.8262,0.17231000000000002,-0.99087855219841,0.059,0.0,0.869,0.0,-0.9986239075660706,100.0,0.0,255.5899999999965,0.004167571663856506,0.07598500000000002,0.0008927881717681885,0.0,0.0
156,BTC,Bitcoin USD,68841.0,69505.0,68261.336,36476881568.59632,68746.79,68746.79,2024-11-04 11:00:00,68784.13799999999,68912.31,68912.31,69316.57338895023,68508.04661104977,46.61157080800482,21.23585425555939,11.63462171178456,9.60123254377483,0.3756333207572308,True,False,0.06760000000000001,0.0,0.9324,0.16512,-0.578721535205841,0.0,0.0,1.0,0.0,-0.9935253858566284,80.0,20.0,57.2100000000064,0.412157016992569,-0.00719000000000003,0.005098521709442139,0.0,20.0
157,BTC,Bitcoin USD,68828.13,69505.0,68261.336,36476881568.59632,68746.79,68746.79,2024-11-04 12:00:00,68742.56399999998,68899.158,68899.158,69305.13032689621,68493.18567310378,42.375180930062214,21.21373426770151,13.55044422296795,7.663290044733561,0.3318017793837434,True,False,0.04225,0.056,0.90175,-0.010812500000000017,-0.7416191473603249,0.0,0.0,1.0,0.0,-0.9957681596279144,87.5,12.5,-12.869999999995343,-0.16289761215448384,-0.1759325,-0.0022427737712860107,0.0,-7.5
158,BTC,Bitcoin USD,69129.0,69505.0,68261.336,38243756728.88892,68746.79,68746.79,2024-11-04 13:00:00,68862.724,68888.55799999999,68888.55799999999,69259.58919902505,68517.52680097493,58.031485175894325,44.95567747644964,19.83149087366429,25.124186602785347,0.3372678895011173,True,False,0.048285714285714286,0.04757142857142858,0.9041428571428571,0.03045714285714285,-0.9901767032487052,0.0,0.0,1.0,0.0,-0.9980109333992004,100.0,0.0,300.86999999999534,-0.24855755588838035,0.041269642857142866,-0.0022427737712860107,0.0,-12.5
159,BTC,Bitcoin USD,68560.46,69505.0,68261.336,38243756728.88892,68746.79,68746.79,2024-11-04 14:00:00,68818.05799999999,68835.03400000001,68835.03400000001,69227.08651498718,68442.98148501285,49.83512457254542,17.690981386695057,19.403388976270445,-1.7124075895753883,0.42198876378567424,True,False,0.1678,0.0,0.8321999999999999,0.37816,-0.9388243436813355,0.144,0.0,0.856,0.4019,-0.9722051620483398,100.0,0.0,-568.5399999999936,0.05135235956736972,0.34770285714285715,0.025805771350860596,0.4019,0.0
160,BTC,Bitcoin USD,68341.33,69505.0,68144.04,38538373750.634865,68746.79,68746.79,2024-11-04 15:00:00,68739.984,68767.72099999999,68767.72099999999,69244.78432824081,68290.65767175917,46.04136607193938,-21.352310209389543,11.25224913913845,-32.60455934852799,0.4289304906095119,True,False,0.06991666666666667,0.024999999999999998,0.9050833333333334,0.11324166666666667,-0.5075561354557673,0.0,0.0,1.0,0.0,-0.9643993973731995,75.0,25.0,-219.13000000000466,0.4312682082255682,-0.2649183333333333,0.007805764675140381,-0.4019,25.0
161,BTC,Bitcoin USD,68631.23,69505.0,68144.04,38538373750.634865,68746.79,68746.79,2024-11-04 16:00:00,68698.03,68741.084,68741.084,69215.65615062855,68266.51184937145,44.646326991040794,-28.5725265857036,3.28729399417004,-31.859820579873638,0.45791540440147566,True,False,0.06422222222222224,0.08544444444444443,0.8503333333333334,0.07919999999999999,-0.5557158324453566,0.0,0.0,0.882,0.0,-0.9947479367256165,77.77777777777779,22.22222222222222,289.8999999999942,-0.04815969698958933,-0.03404166666666668,-0.030348539352416992,0.0,-2.7777777777777786
162,BTC,Bitcoin USD,67500.79,69505.0,67460.0,34681478841.77701,68746.79,68746.79,2024-11-04 17:00:00,68432.562,68587.563,68587.563,69462.50018347533,67712.62581652465,27.893114551809532,-124.08132828697853,-22.186430462059676,-101.89489782491886,0.6731913756123499,True,False,0.10528571428571429,0.05985714285714285,0.8347857142857144,0.16442857142857142,-0.7058066640581403,0.0985,0.0,0.8795,0.11315,-0.9962555468082428,85.71428571428571,14.285714285714285,-1130.4400000000023,-0.1500908316127837,0.08522857142857143,-0.0015076100826263428,0.11315,-7.936507936507937
163,BTC,Bitcoin USD,67614.0,69505.0,67191.0,20515066414.747223,68746.79,68746.79,2024-11-04 18:00:00,68129.562,68496.14300000001,68496.14300000001,69567.61834922907,67424.66765077095,30.985514239369166,-188.46513214652077,-55.4421707989519,-133.02296134756887,0.6571216559598548,True,False,0.15633333333333332,0.012777777777777779,0.8308888888888889,0.4075888888888889,-0.7769137157334223,0.122,0.0,0.878,0.4738,-0.9995487332344056,88.88888888888889,11.11111111111111,113.2100000000064,-0.07110705167528197,0.24316031746031747,-0.0032931864261628307,0.36065,-3.174603174603174
164,BTC,Bitcoin USD,67927.88,69505.0,67191.0,20515066414.747223,68746.79,68746.79,2024-11-04 19:00:00,68003.046,68410.552,68410.552,69516.10516506413,67304.99883493586,36.84171010055991,-211.7216721259756,-86.69807106435664,-125.02360106161896,0.6654973827514868,True,False,0.1462,0.045700000000000005,0.8080999999999999,0.23879,-0.7973619878292084,0.072,0.0,0.7845,0.20095,-0.9933577179908752,90.0,10.0,313.88000000000466,-0.020448272095786146,-0.1687988888888889,0.0061910152435303845,-0.27285000000000004,-1.1111111111111107
165,BTC,Bitcoin USD,67627.47,69505.0,67191.0,20515066414.747223,68746.79,68746.79,2024-11-04 20:00:00,67860.274,68300.129,68300.129,69481.12792619999,67119.13007380001,35.27361603550658,-251.49415590331773,-119.65728803214887,-131.83686787116886,0.672651201016605,True,False,0.13899999999999998,0.012777777777777779,0.8482222222222222,0.33123333333333327,-0.7755966318978204,0.122,0.0,0.878,0.4019,-0.9993176460266112,88.88888888888889,11.11111111111111,-300.4100000000035,0.021765355931388064,0.09244333333333327,-0.005959928035735973,0.20095,1.1111111111111107
166,BTC,Bitcoin USD,67403.94,69505.0,67191.0,20515066414.747223,68746.79,68746.79,2024-11-04 21:00:00,67614.816,68156.423,68156.423,69393.31977715598,66919.52622284401,31.443573254259206,-297.6203565163014,-155.24990172897938,-142.37045478732202,0.6646375682589625,True,False,0.2332,0.013900000000000001,0.7529,0.53364,-0.5533378958702088,0.2565,0.0,0.7344999999999999,0.6992,-0.8828870952129364,80.0,20.0,-223.52999999999884,0.2222587360276116,0.20240666666666673,0.11643055081367482,0.29730000000000006,8.88888888888889
167,BTC,Bitcoin USD,67577.94,69505.0,66783.77,20515066414.747223,68746.79,68746.79,2024-11-04 22:00:00,67630.24600000001,68031.40400000001,68031.40400000001,69218.26923953602,66844.538760464,38.30811858968054,-316.48709082542337,-187.4973395482682,-128.98975127715516,0.6790424153557293,True,False,0.16985714285714287,0.019857142857142858,0.8102857142857144,0.3503,-0.7431707382202148,0.105,0.0,0.756,0.296,-0.9993176460266112,85.71428571428571,14.285714285714285,174.0,-0.18983284235000608,-0.18334,-0.11643055081367482,-0.40320000000000006,-5.714285714285715
168,BTC,Bitcoin USD,67854.34,69505.0,66783.77,20515066414.747223,68746.79,68746.79,2024-11-04 23:00:00,67678.31399999998,67903.938,67903.938,68806.67934037815,67001.19665962184,38.62242537158136,-305.61302692715253,-211.12047702404507,-94.49254990310746,0.6762501674929345,True,False,0.1476,0.0124,0.8400000000000001,0.36838,-0.5932534635066986,0.1325,0.0,0.855,0.47740000000000005,-0.9991350769996642,80.0,20.0,276.3999999999942,0.14991727471351624,0.018079999999999985,0.00018256902694702148,0.18140000000000006,5.714285714285715
169,BTC,Bitcoin USD,67823.03,69505.0,66783.77,20515066414.747223,68746.79,68746.79,2024-11-05 00:00:00,67657.344,67830.19499999999,67830.19499999999,68606.15719972436,67054.23280027563,38.819919336383045,-296.10835547492024,-228.1180527142201,-67.99030276070013,0.6382933449798052,True,False,0.12954545454545455,0.08972727272727274,0.7807272727272726,0.14787272727272727,-0.8416880369186401,0.099,0.0,0.756,0.0,-0.9995487332344056,90.9090909090909,9.090909090909092,-31.30999999999767,-0.24843457341194153,-0.22050727272727272,-0.000413656234741433,-0.47740000000000005,-10.909090909090908
170,BTC,Bitcoin USD,67941.11,69505.0,66783.77,20515066414.747223,68746.79,68746.79,2024-11-05 01:00:00,67720.072,67790.173,67790.173,68486.1262387907,67094.21976120929,38.95181666613465,-275.86773418927623,-237.66798900923135,-38.199745180044886,0.6390486537974736,True,False,0.10661538461538461,0.09323076923076923,0.800076923076923,0.02895384615384615,-0.8627113562363845,0.0,0.0,0.844,0.0,-0.9993176460266112,92.3076923076923,7.6923076923076925,118.08000000000175,-0.02102331931774437,-0.11891888111888112,0.0002310872077944115,0.0,-1.3986013986013992
171,BTC,Bitcoin USD,67918.84,69505.0,66783.77,46708404884.93312,68746.79,68746.79,2024-11-05 02:00:00,67823.052,67718.934,67718.934,68112.33394760345,67325.53405239654,38.862118045943404,-258.64242994338565,-241.86287719606221,-16.779552747323436,0.6167772735713362,True,False,0.12163636363636364,0.10099999999999999,0.7773636363636364,0.06789999999999999,-0.8224263787269592,0.0,0.0,0.752,0.0,-0.9995487332344056,90.9090909090909,9.090909090909092,-22.270000000004075,0.04028497750942528,0.03894615384615384,-0.0002310872077944115,0.0,1.3986013986013992
172,BTC,Bitcoin USD,67990.0,69505.0,66783.77,38965565580.3792,68746.79,68746.79,2024-11-05 03:00:00,67905.464,67767.855,67767.855,68162.3590467064,67373.35095329359,35.21647033170143,-236.52274792801472,-240.79485134245274,4.272103414438021,0.29328405611848035,True,False,0.1211111111111111,0.12344444444444444,0.7554444444444445,0.03982222222222222,-0.8041601975758871,0.0,0.0,0.713,0.0,-0.9995487332344056,88.88888888888889,11.11111111111111,71.16000000000349,0.018266181151072147,-0.02807777777777777,0.0,0.0,2.020202020202019
173,BTC,Bitcoin USD,68243.41,69505.0,66783.77,38965565580.3792,68746.79,68746.79,2024-11-05 04:00:00,67983.27799999999,67830.796,67830.796,68308.30841921833,67353.28358078167,45.51825915360757,-196.2820540649409,-231.89229188695037,35.61023782200948,0.3074897028275653,True,False,0.11549999999999999,0.14075000000000001,0.7436666666666666,-0.010991666666666677,-0.8526707887649536,0.0495,0.062,0.7064999999999999,-0.08695,-0.9991350769996642,91.66666666666666,8.333333333333332,253.4100000000035,-0.04851059118906653,-0.050813888888888895,0.000413656234741433,-0.08695,-2.7777777777777786
174,BTC,Bitcoin USD,68333.05,68538.0,67427.53,41155641344.0,67785.195,67785.195,2024-11-05 05:00:00,68085.282,67871.313,67871.313,68444.59139008535,67298.03460991464,49.87850829312957,-155.3668431572296,-216.58720214100623,61.220358983776634,0.2796063562631899,True,False,0.11618181818181818,0.010454545454545454,0.8733636363636363,0.25627272727272726,-0.9930318323048678,0.0,0.0,0.926,0.0,-0.9993176460266112,100.0,0.0,89.63999999999942,-0.1403610435399142,0.26726439393939394,-0.00018256902694702148,0.08695,-8.333333333333332
175,BTC,Bitcoin USD,68602.61,68849.0,67427.53,41155641344.0,67785.195,67785.195,2024-11-05 06:00:00,68217.58200000001,67968.827,67968.827,68674.2675541732,67263.3864458268,49.57753963333635,-100.03684209668427,-193.27713013214185,93.24028803545758,0.23416464007532037,True,False,0.172,0.0,0.8280000000000001,0.43815714285714286,-0.9761904903820583,0.219,0.0,0.781,0.6808,-0.9993176460266112,100.0,0.0,269.5599999999977,0.016841341922809505,0.1818844155844156,0.0,0.6808,0.0
176,BTC,Bitcoin USD,68743.39,68849.0,67427.53,42438485526.766266,67785.195,67785.195,2024-11-05 07:00:00,68382.492,68102.77200000001,68102.77200000001,68839.47403015044,67366.06996984959,75.91298109807975,-44.31679178318882,-163.48506246235127,119.16827067916245,0.16461571250201584,True,False,0.17277777777777778,0.05055555555555555,0.7765555555555556,0.36943333333333334,-0.9968976312213473,0.199,0.0,0.713,0.636,-0.9995487332344056,100.0,0.0,140.77999999999884,-0.02070714083928904,-0.06872380952380952,-0.0002310872077944115,-0.04479999999999995,0.0
177,BTC,Bitcoin USD,68924.5,69069.0,67427.53,44462078101.005135,67785.195,67785.195,2024-11-05 08:00:00,68569.39199999999,68237.428,68237.428,69037.31913902731,67437.53686097269,76.57632810662159,14.291074323191424,-127.92983510524273,142.22090942843414,0.1648430893728015,True,False,0.19733333333333333,0.10266666666666668,0.6998333333333333,0.35946666666666666,-0.9997474948565165,0.243,0.0,0.6875,0.68555,-0.9998719990253448,100.0,0.0,181.11000000000058,-0.0028498636351691475,-0.00996666666666668,-0.00032326579093922003,0.04954999999999998,0.0
178,BTC,Bitcoin USD,68902.35,69145.0,67427.53,47269249161.61309,67785.195,67785.195,2024-11-05 09:00:00,68701.18000000001,68342.229,68342.229,69192.10231905473,67492.35568094529,72.41387241755264,58.27910532592796,-90.6880470190086,148.96715234493655,0.16096895864949065,True,False,0.17022222222222222,0.11722222222222224,0.7124444444444444,0.2325111111111111,-0.8149230347739326,0.144,0.0,0.713,0.4019,-0.9997590184211732,88.88888888888889,11.11111111111111,-22.14999999999418,0.1848244600825839,-0.12695555555555554,0.00011298060417164191,-0.28365,11.11111111111111
179,BTC,Bitcoin USD,68601.7,69145.0,67427.53,44971592649.16032,67785.195,67785.195,2024-11-05 10:00:00,68754.91,68420.09599999999,68420.09599999999,69198.20349981176,67641.98850018822,72.40587842965881,68.09503724743263,-58.93143016572035,127.02646741315297,0.2417603333810286,True,False,0.1441,0.020700000000000003,0.8351,0.34045000000000003,-0.4225168824195862,0.1285,0.0,0.802,0.3062,-0.9781634211540222,70.0,30.0,-300.65000000000873,0.3924061523543464,0.10793888888888892,0.02159559726715099,-0.09569999999999995,18.88888888888889
180,BTC,Bitcoin USD,68811.0,69145.0,67427.53,44971592649.16032,67785.195,67785.195,2024-11-05 11:00:00,68796.588,68507.08499999999,68507.08499999999,69240.41011227285,67773.75988772714,82.57354779564947,91.70586667599855,-28.803970797376575,120.50983747337513,0.24879599281016143,True,False,0.15309090909090908,0.04609090909090909,0.8007272727272727,0.3245909090909091,-0.8332131125710227,0.144,0.0,0.756,0.4019,-0.9993176460266112,90.9090909090909,9.090909090909092,209.3000000000029,-0.4106962301514365,-0.015859090909090934,-0.021154224872589,0.09569999999999995,-20.909090909090907
181,BTC,Bitcoin USD,68843.3,69145.0,67427.53,44971592649.16032,67785.195,67785.195,2024-11-05 12:00:00,68816.57,68599.531,68599.531,69228.99941336074,67970.06258663927,81.34996927833811,111.73593683597574,-0.6959892707061143,112.43192610668184,0.2443237910806128,True,False,0.14033333333333334,0.01725,0.8423333333333334,0.3418666666666667,-0.6804733574390411,0.1245,0.0,0.852,0.34895,-0.9940110743045807,83.33333333333334,16.666666666666664,32.30000000000291,0.15273975513198157,0.01727575757575761,0.005306571722030529,-0.05295,7.575757575757573
182,BTC,Bitcoin USD,68806.8,69145.0,67427.53,44971592649.16032,67785.195,67785.195,2024-11-05 13:00:00,68793.03,68681.21100000001,68681.21100000001,69150.83721642349,68211.58478357653,76.7812756576801,123.24398682643368,24.092005948721848,99.15198087771184,0.2515219611506022,True,False,0.198875,0.0085,0.7925,0.588325,-0.7394763603806496,0.1775,0.0,0.788,0.68555,-0.9996079504489899,87.5,12.5,-36.5,-0.05900300294160843,0.24645833333333328,-0.00559687614440918,0.3366,-4.166666666666664
183,BTC,Bitcoin USD,68838.09,69145.0,67427.53,42767604449.40176,67785.195,67785.195,2024-11-05 14:00:00,68780.178,68740.679,68740.679,69102.04162912762,68379.31637087239,78.54178382634099,133.35184380668215,45.94397352031391,87.40787028636825,0.2357499521220198,True,False,0.1289,0.10550000000000001,0.7655000000000001,0.13946999999999998,-0.8259237170219421,0.0525,0.0,0.7224999999999999,0.0,-0.9996079504489899,90.0,10.0,31.289999999993597,-0.08644735664129255,-0.448855,0.0,-0.68555,-2.5
184,BTC,Bitcoin USD,69911.72,70391.0,67427.53,42767604449.40176,67785.195,67785.195,2024-11-05 15:00:00,69042.182,68898.546,68898.546,69643.83263003427,68153.25936996573,86.04224965706429,225.39712384754966,81.83460358576106,143.56252026178862,0.5231072292318287,True,False,0.12145454545454544,0.017454545454545455,0.861,0.29403636363636365,-0.7972193848003041,0.0,0.0,0.876,0.0,-0.9571771621704102,90.9090909090909,9.090909090909092,1073.6300000000047,0.02870433222163804,0.15456636363636367,0.04243078827857971,0.0,-0.9090909090909083
185,BTC,Bitcoin USD,69824.92,70391.0,67427.53,44662759789.46421,67785.195,67785.195,2024-11-05 16:00:00,69244.96599999999,69020.777,69020.777,69932.66243632598,68108.89156367403,84.05806423946126,288.01952702659764,123.07158827392838,164.94793875266924,0.5306308257892884,True,False,0.10823076923076923,0.04669230769230769,0.845,0.2227076923076923,-0.9747179975876441,0.0,0.0,0.856,0.0,-0.98870450258255,100.0,0.0,-86.80000000000291,-0.17749861278734003,-0.07132867132867135,-0.03152734041213989,0.0,-9.090909090909092
186,BTC,Bitcoin USD,70249.0,70599.0,67427.53,47472268978.66515,67785.195,67785.195,2024-11-05 19:00:00,70087.8,69433.989,69433.989,70850.6766549493,68017.3013450507,78.66961151363327,462.1378683028888,270.8677907316503,191.27007757123852,0.5904041566260722,True,False,0.1111,0.0492,0.8395999999999999,0.21806,-0.9765538215637207,0.0,0.0,0.804,0.0,-0.9914555251598358,100.0,0.0,424.08000000000175,-0.0018358239760766226,-0.004647692307692297,-0.0027510225772857666,0.0,0.0
187,BTC,Bitcoin USD,69467.23,70599.0,67427.53,47472268978.66515,67785.195,67785.195,2024-11-05 20:00:00,69998.902,69520.542,69520.542,70811.40640767642,68229.67759232358,61.21822484715739,427.33826827956364,302.161886241233,125.17638203833064,0.6995022728149334,True,False,0.121,0.0068000000000000005,0.8721,0.34088,-0.7900721609592438,0.0495,0.0,0.9505,0.148,-0.9914555251598358,90.0,10.0,-781.7700000000041,0.1864816606044769,0.12282000000000001,0.0,0.148,10.0
