,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
645,BTC,Bitcoin USD,98384.46,98622.7,96797.0,58909200836.71732,97939.48,97939.48,2024-11-25 06:00:00,97910.496,97751.66299999999,97751.66299999999,98743.59573483081,96759.73026516916,77.05394508522991,65.19027471111622,-120.45462843136848,185.64490314248468,0.4245129773474803,True,False,0.048272727272727266,0.06345454545454544,0.8882727272727273,0.009645454545454539,-0.6499839641831138,0.0,0.0,0.907,0.0,-0.9947822690010072,81.81818181818183,18.181818181818183,394.2800000000134,0.1226880110122941,-0.0010545454545454556,0.004689931869506725,0.0,5.681818181818183
646,BTC,Bitcoin USD,98293.02,98622.7,96797.0,58909200836.71732,97939.48,97939.48,2024-11-25 07:00:00,98056.004,97913.78199999999,97913.78199999999,98605.97533536084,97221.58866463914,77.86060543551116,108.37698514209478,-74.68830571667583,183.0652908587706,0.43212709535196836,True,False,0.052,0.04499999999999999,0.9029999999999999,-0.07147142857142856,-0.740247769015176,0.0,0.0,1.0,0.0,-0.9993029832839966,85.71428571428571,14.285714285714285,-91.44000000000233,-0.0902638048320622,-0.0811168831168831,-0.004520714282989391,0.0,-3.8961038961038987
647,BTC,Bitcoin USD,98296.0,98622.7,96797.0,58909200836.71732,97939.48,97939.48,2024-11-25 08:00:00,98198.754,98005.852,98005.852,98620.27314279867,97391.43085720133,78.24168029986102,141.21538237272762,-31.50756809879514,172.72295047152275,0.3860079863780477,True,False,0.05489999999999999,0.0353,0.9098,0.004569999999999996,-0.8178948342800141,0.0,0.0,0.9445,0.0,-0.9997707903385162,90.0,10.0,2.9799999999959255,-0.07764706526483811,0.07604142857142855,-0.0004678070545196533,0.0,-4.285714285714285
648,BTC,Bitcoin USD,98625.7,98689.0,96797.0,55638421504.0,97939.48,97939.48,2024-11-25 09:00:00,98317.872,98040.956,98040.956,98755.57661751383,97326.33538248618,79.05557604329643,191.63503396512533,13.120952313988958,178.51408165113637,0.27435381442775736,True,False,0.046599999999999996,0.03149999999999999,0.9218999999999999,-0.01391,-0.6181992709636688,0.0,0.0,1.0,0.0,-0.9980857670307159,80.0,20.0,329.6999999999971,0.1996955633163453,-0.018479999999999996,0.001685023307800293,0.0,10.0
649,BTC,Bitcoin USD,98644.3,98999.0,96797.0,55638421504.0,97939.48,97939.48,2024-11-25 10:00:00,98448.69600000001,98112.14499999999,98112.14499999999,98915.08374727106,97309.20625272892,78.8446679401895,230.43749565187318,56.584260981565805,173.85323467030736,0.23958080958680406,True,False,0.03266666666666666,0.042333333333333334,0.9249999999999999,-0.04588888888888889,-0.5706403652826945,0.0,0.0,1.0,0.0,-0.9947822690010072,77.77777777777779,22.22222222222222,18.60000000000582,0.04755890568097432,-0.03197888888888889,0.0033034980297087513,0.0,2.2222222222222214
650,BTC,Bitcoin USD,98471.07,98999.0,96797.0,63657035977.41036,97939.48,97939.48,2024-11-25 11:00:00,98466.01800000001,98188.25700000001,98188.25700000001,98965.6414734081,97410.87252659192,73.5084143409636,244.39329901724705,94.14606858870206,150.24723042854498,0.23287283927112012,True,False,0.03266666666666666,0.042333333333333334,0.9249999999999999,-0.04588888888888889,-0.7922416064474318,0.0,0.0,1.0,0.0,-0.9949876070022584,88.88888888888889,11.11111111111111,-173.22999999999593,-0.22160124116473734,0.0,-0.0002053380012512207,0.0,-11.11111111111111
651,BTC,Bitcoin USD,98283.42,98999.0,96797.0,63657035977.41036,97939.48,97939.48,2024-11-25 12:00:00,98464.098,98260.051,98260.051,98902.75221426715,97617.34978573286,63.71376450476875,237.5729934030387,122.8314535515694,114.74153985146931,0.23781169492387183,True,False,0.041999999999999996,0.020428571428571428,0.9375714285714285,0.015885714285714288,-0.47972285747528076,0.0,0.0,1.0,0.0,-0.9947822690010072,71.42857142857143,28.57142857142857,-187.65000000000873,0.31251874897215104,0.061774603174603177,0.0002053380012512207,0.0,17.46031746031746
652,BTC,Bitcoin USD,97495.0,98999.0,96797.0,63657035977.41036,97939.48,97939.48,2024-11-25 13:00:00,98303.898,98251.326,98251.326,98935.925962702,97566.72603729801,37.81796477544039,166.62816144428507,131.59079513011253,35.037366314172544,0.36601044639337826,True,False,0.07185714285714284,0.020428571428571428,0.9077142857142857,0.07880000000000001,-0.4593825851167952,0.0,0.0,1.0,0.0,-0.9949876070022584,71.42857142857143,28.57142857142857,-788.4199999999983,0.020340272358485567,0.06291428571428573,-0.0002053380012512207,0.0,0.0
653,BTC,Bitcoin USD,97632.29,98999.0,96797.0,63657035977.41036,97939.48,97939.48,2024-11-25 14:00:00,98105.216,98211.544,98211.544,98992.7016794863,97430.38632051369,44.9897832445209,120.0976160470309,129.2921593134962,-9.194543266465303,0.33323882567095225,True,False,0.026727272727272725,0.017727272727272727,0.9555454545454545,-0.014727272727272726,-0.6228968826207247,0.0,0.0,1.0,0.0,-0.9679805040359496,81.81818181818183,18.181818181818183,137.2899999999936,-0.16351429750392954,-0.09352727272727274,0.027007102966308816,0.0,-10.389610389610386
654,BTC,Bitcoin USD,95222.0,98999.0,94825.0,63657035977.41036,97939.48,97939.48,2024-11-25 15:00:00,97420.756,97934.726,97934.726,99988.99588670432,95880.45611329567,25.998522065789416,-110.0004194185749,81.43364356708199,-191.43406298565688,0.8371876510509451,True,False,0.0588,0.0,0.9411999999999999,0.07224,-0.6438460111618042,0.0,0.0,1.0,0.0,-0.9997898936271667,80.0,20.0,-2410.2899999999936,-0.020949128541079443,0.08696727272727273,-0.03180938959121715,0.0,1.8181818181818166
655,BTC,Bitcoin USD,95777.66,98999.0,94500.0,63657035977.41036,97939.48,97939.48,2024-11-25 16:00:00,96882.074,97674.046,97674.046,100102.23125380534,95245.86074619467,34.020485869040726,-244.69693815182836,16.20752722329992,-260.90446537512827,0.8554282021203223,True,False,0.059875,0.0445,0.895625,0.06130000000000001,-0.7685715481638908,0.0,0.0,0.9075,0.0,-0.9993694722652435,87.5,12.5,555.6600000000035,-0.12472553700208666,-0.010939999999999991,0.0004204213619232178,0.0,-7.5
656,BTC,Bitcoin USD,95473.05,98999.0,94500.0,63657035977.41036,97939.48,97939.48,2024-11-25 17:00:00,96320.0,97392.049,97392.049,100135.30089506859,94648.79710493141,32.07054135200299,-371.7392028214381,-61.38181878564769,-310.3573840357904,0.8533614298099679,True,False,0.03675,0.0445,0.91875,-0.036337499999999995,-0.7709269151091576,0.0,0.0,1.0,0.0,-0.996962696313858,87.5,12.5,-304.6100000000006,-0.0023553669452667236,-0.0976375,0.002406775951385498,0.0,0.0
657,BTC,Bitcoin USD,95417.8,98999.0,94500.0,63657035977.41036,97939.48,97939.48,2024-11-25 18:00:00,95904.56,97104.229,97104.229,100024.22503037353,94184.23296962648,26.205566070904922,-471.4448038837145,-143.39441580526105,-328.05038807845347,0.8512735909286074,True,False,0.0675,0.024374999999999997,0.908125,0.05467500000000001,-0.7092137783765793,0.0,0.0,0.974,0.0,-0.9474409520626068,87.5,12.5,-55.25,0.06171313673257828,0.0910125,0.04952174425125122,0.0,0.0
658,BTC,Bitcoin USD,95106.85,98999.0,94500.0,63657035977.41036,97939.48,97939.48,2024-11-25 19:00:00,95399.47200000001,96752.344,96752.344,99705.36626899778,93799.32173100222,24.972614511271146,-568.9942656403728,-228.5143857722834,-340.47987986808937,0.8221830512362474,True,False,0.0735,0.03575,0.8907499999999999,0.027800000000000005,-0.5469338595867157,0.0,0.0,0.9285,0.0,-0.9839105010032654,75.0,25.0,-310.9499999999971,0.1622799187898636,-0.026875000000000003,-0.03646954894065857,0.0,12.5
659,BTC,Bitcoin USD,94905.9,98999.0,94396.0,63657035977.41036,97939.48,97939.48,2024-11-25 20:00:00,95336.25200000001,96378.504,96378.504,99211.0968958694,93545.9111041306,18.757432162988366,-654.967840912519,-313.80507680033054,-341.1627641121885,0.8135892734714927,True,False,0.055714285714285716,0.016999999999999998,0.9272857142857143,0.10652857142857143,-0.46796360186168123,0.0,0.0,1.0,0.0,-0.9679805040359496,71.42857142857143,28.57142857142857,-200.95000000001164,0.07897025772503447,0.07872857142857143,0.015929996967315785,0.0,3.5714285714285694
660,BTC,Bitcoin USD,94891.97,98999.0,94396.0,63657035977.41036,97939.48,97939.48,2024-11-25 21:00:00,95159.114,96020.594,96020.594,98568.18683714309,93473.0011628569,19.022280677145986,-715.973259249251,-394.2387132901147,-321.7345459591363,0.8197068812244644,True,False,0.07075,0.10500000000000001,0.82425,0.0027500000000000024,-0.5472133681178093,0.0,0.0,0.8640000000000001,0.0,-0.9977132976055144,75.0,25.0,-13.929999999993015,-0.07924976625612806,-0.10377857142857143,-0.02973279356956482,0.0,-3.5714285714285694
661,BTC,Bitcoin USD,94080.58,98999.0,92735.0,63657035977.41036,97939.48,97939.48,2024-11-25 22:00:00,94880.62,95600.31000000001,95600.31000000001,97859.1102962291,93341.50970377092,16.533236370103154,-820.3365555615019,-479.45828174439214,-340.87827381710974,0.830720972590637,True,False,0.0,0.0,1.0,0.0,-0.3914759159088135,0.0,0.0,1.0,0.0,-0.9679805040359496,66.66666666666666,33.33333333333333,-811.3899999999994,0.15573745220899582,-0.0027500000000000024,0.02973279356956482,0.0,8.333333333333329
662,BTC,Bitcoin USD,94211.7,98999.0,92534.93,63657035977.41036,97939.48,97939.48,2024-11-25 23:00:00,94639.4,95271.98000000001,95271.98000000001,97242.91140960193,93301.04859039809,13.815757114704184,-882.2943910704053,-560.0255036095948,-322.26888746081045,0.8375503305134424,True,False,0.013333333333333334,0.0,0.9866666666666667,0.05485,-0.6714281439781189,0.0,0.0,1.0,0.0,-0.9772160053253174,83.33333333333334,16.666666666666664,131.11999999999534,-0.2799522280693054,0.05485,-0.009235501289367787,0.0,-16.666666666666664
663,BTC,Bitcoin USD,93216.8,98999.0,92534.93,63657035977.41036,97939.48,97939.48,2024-11-26 00:00:00,94261.38999999998,94830.43100000001,94830.43100000001,96385.82737539601,93275.03462460401,11.646578966708233,-1000.1474600181682,-648.0498948913096,-352.0975651268586,0.8468628690313136,True,False,0.07150000000000001,0.026833333333333334,0.9016666666666667,0.1381,-0.6291899979114532,0.04,0.0,0.96,0.0,-0.9506824910640717,83.33333333333334,16.666666666666664,-994.8999999999942,0.04223814606666565,0.08324999999999999,0.026533514261245728,0.0,0.0
664,BTC,Bitcoin USD,94015.86,98999.0,92534.93,63657035977.41036,97939.48,97939.48,2024-11-26 01:00:00,94083.38200000001,94709.81700000001,94709.81700000001,96316.4770971731,93103.15690282692,21.07558686848087,-1017.342115632302,-721.9083390395081,-295.43377659279395,0.5810136628023291,True,False,0.05383333333333334,0.0,0.9461666666666666,0.14763333333333334,-0.6782113413016001,0.0275,0.0,0.9724999999999999,0.0286,-0.9665014147758484,83.33333333333334,16.666666666666664,799.0599999999977,-0.049021343390146854,0.009533333333333338,-0.015818923711776733,0.0286,0.0
665,BTC,Bitcoin USD,94697.31,98999.0,92534.93,109717389868.25523,97939.48,97939.48,2024-11-26 02:00:00,94044.45,94601.78199999999,94601.78199999999,96024.01883647482,93179.54516352517,28.120855078600144,-964.8593858071254,-770.4985483930316,-194.3608374140938,0.6015362778583603,True,False,0.04466666666666667,0.008666666666666666,0.9466666666666667,0.09256666666666667,-0.6687793533007304,0.0,0.0,0.974,0.0,-0.9506824910640717,83.33333333333334,16.666666666666664,681.4499999999971,0.009431988000869751,-0.05506666666666667,0.015818923711776733,-0.0286,0.0
666,BTC,Bitcoin USD,94471.55,98999.0,92534.93,109717389868.25523,97939.48,97939.48,2024-11-26 03:00:00,94122.644,94501.63200000001,94501.63200000001,95785.50753287488,93217.75646712515,30.193865532235975,-930.7542341115186,-802.549685536729,-128.20454857478956,0.5990236202002099,True,False,0.04466666666666667,0.008666666666666666,0.9466666666666667,0.09256666666666667,-0.6687793533007304,0.0,0.0,0.974,0.0,-0.9506824910640717,83.33333333333334,16.666666666666664,-225.75999999999476,0.0,0.0,0.0,0.0,0.0
667,BTC,Bitcoin USD,94127.0,98999.0,92534.93,109717389868.25523,97939.48,97939.48,2024-11-26 04:00:00,94105.704,94372.552,94372.552,95496.65672643944,93248.44727356055,27.64446349237933,-920.9122578928946,-826.2222000079622,-94.69005788493234,0.6042466260219832,True,False,0.10266666666666666,0.013222222222222222,0.8841111111111111,0.21613333333333334,-0.7854449020491706,0.083,0.0,0.917,0.2462,-0.9864515066146852,88.88888888888889,11.11111111111111,-344.5500000000029,-0.11666554874844026,0.12356666666666667,-0.035769015550613514,0.2462,-5.555555555555554
668,BTC,Bitcoin USD,94488.47,95090.0,93027.555,84817248256.0,93027.555,93027.555,2024-11-26 05:00:00,94360.03799999999,94310.714,94310.714,95317.16646694356,93304.26153305646,43.66669256870515,-873.8713676031912,-835.752033527008,-38.11933407618312,0.6207361141183965,True,False,0.02885714285714286,0.09057142857142857,0.8805714285714286,-0.09665714285714286,-0.7172356843948364,0.0,0.0,1.0,0.0,-0.9679805040359496,85.71428571428571,14.285714285714285,361.47000000000116,0.06820921765433419,-0.3127904761904762,0.018471002578735574,-0.2462,3.174603174603174
669,BTC,Bitcoin USD,94746.66,95090.0,93027.555,84817248256.0,93027.555,93027.555,2024-11-26 06:00:00,94506.198,94294.79000000001,94294.79000000001,95263.72907182551,93325.8509281745,40.61631941284188,-806.4609678878478,-829.8938203991761,23.432852511328292,0.6267976046538629,True,False,0.06887499999999999,0.041499999999999995,0.889625,0.032837500000000006,-0.7665841430425644,0.0,0.0,0.9724999999999999,0.0,-0.9915787875652313,87.5,12.5,258.1900000000023,-0.049348458647727966,0.12949464285714285,-0.023598283529281727,0.0,-1.7857142857142847
670,BTC,Bitcoin USD,94291.93,95090.0,93027.555,84817248256.0,93027.555,93027.555,2024-11-26 07:00:00,94425.122,94234.78600000001,94234.78600000001,95109.05420397597,93360.51779602404,39.535942732604404,-780.7308716107364,-820.0612306414882,39.33035903075188,0.6438065824680144,True,False,0.0,0.03233333333333333,0.9676666666666667,-0.05666666666666667,-0.6921130220095316,0.0,0.0,1.0,0.0,-0.9860438108444214,83.33333333333334,16.666666666666664,-454.7300000000105,0.07447112103303277,-0.08950416666666668,0.0055349767208099365,0.0,4.166666666666664
671,BTC,Bitcoin USD,93369.75,95090.0,93027.555,111491698356.96712,93027.555,93027.555,2024-11-26 08:00:00,94204.762,94163.70300000001,94163.70300000001,95195.15416113334,93132.25183886668,34.27149139177003,-825.2389628852397,-821.0967770902386,-4.142185795001183,0.661571551278305,True,False,0.01,0.05228571428571428,0.9377142857142857,-0.13592857142857145,-0.7360845463616508,0.0,0.0,1.0,0.0,-0.9864515066146852,85.71428571428571,14.285714285714285,-922.179999999993,-0.04397152435211915,-0.07926190476190478,-0.0004076957702637829,0.0,-2.3809523809523796
672,BTC,Bitcoin USD,93224.0,95090.0,92307.2,88058585088.0,93027.555,93027.555,2024-11-26 09:00:00,94024.162,94064.933,94064.933,95253.19760900053,92876.66839099948,35.16373200870541,-862.3323225688364,-829.3438861859581,-32.98843638287826,0.657577150930857,True,False,0.017857142857142856,0.05228571428571428,0.9298571428571429,-0.12775714285714287,-0.7356619494301933,0.0,0.0,1.0,0.0,-0.9864515066146852,85.71428571428571,14.285714285714285,-145.75,0.00042259693145751953,0.00817142857142858,0.0,0.0,0.0
673,BTC,Bitcoin USD,93378.4,95090.0,92307.2,88058585088.0,93027.555,93027.555,2024-11-26 10:00:00,93802.148,94081.093,94081.093,95221.52669443523,92940.65930556475,37.874828540946915,-869.2501135167404,-837.3251316521146,-31.924981864625806,0.5683578224363534,True,False,0.015625,0.085375,0.899,-0.1032125,-0.5211366266012192,0.0,0.0,1.0,0.0,-0.9768083095550536,75.0,25.0,154.39999999999418,0.21452532282897407,0.024544642857142876,0.00964319705963157,0.0,10.714285714285715
674,BTC,Bitcoin USD,92607.36,95090.0,92011.3,88058585088.0,93027.555,93027.555,2024-11-26 11:00:00,93374.288,93940.24299999999,93940.24299999999,95415.30558423263,92465.18041576735,33.810847237595226,-926.2715153874015,-855.1144083991719,-71.15710698822954,0.5410130062559412,True,False,0.14058333333333334,0.06191666666666667,0.7975,0.06905833333333333,-0.530929759144783,0.035,0.0,0.8280000000000001,0.0,-0.9982980191707612,75.0,25.0,-771.0399999999936,-0.009793132543563843,0.17227083333333332,-0.02148970961570762,0.0,0.0
675,BTC,Bitcoin USD,92375.7,95090.0,91412.0,88058585088.0,93027.555,93027.555,2024-11-26 12:00:00,92991.04199999999,93708.08200000001,93708.08200000001,95372.24394708814,92043.92005291188,36.837464833098046,-978.8706021477556,-879.8656471488887,-99.00495499886688,0.4453281623147961,True,False,0.00875,0.078,0.91325,-0.17198750000000002,-0.7713324353098869,0.0,0.0,1.0,0.0,-0.998280942440033,87.5,12.5,-231.6600000000035,-0.2404026761651039,-0.24104583333333335,1.7076730728260436e-05,0.0,-12.5
676,BTC,Bitcoin USD,92504.0,95090.0,91412.0,88058585088.0,93027.555,93027.555,2024-11-26 13:00:00,92817.89199999999,93511.327,93511.327,95238.3711664887,91784.28283351132,36.80994957858573,-998.6907344853826,-903.6306646161875,-95.0600698691951,0.4618160419891103,True,False,0.01,0.02457142857142857,0.9654285714285714,-0.08735714285714287,-0.7377731885228839,0.0,0.0,1.0,0.0,-0.9935089945793152,85.71428571428571,14.285714285714285,128.3000000000029,0.03355924678700306,0.08463035714285715,0.0047719478607177734,0.0,1.7857142857142847
677,BTC,Bitcoin USD,91876.72,95090.0,91412.0,88058585088.0,93027.555,93027.555,2024-11-26 14:00:00,92548.436,93286.299,93286.299,95229.66884390349,91342.9291560965,39.0262077820833,-1052.877667405337,-933.4800651740175,-119.39760223131952,0.483653368765352,True,False,0.06522222222222222,0.04633333333333333,0.8883333333333333,-0.0030222222222222226,-0.7963685327106051,0.0,0.0,1.0,0.0,-0.9974551796913148,88.88888888888889,11.11111111111111,-627.2799999999988,-0.05859534418772128,0.08433492063492065,-0.003946185111999623,0.0,-3.174603174603174
678,BTC,Bitcoin USD,93373.1,95090.0,91412.0,88058585088.0,93027.555,93027.555,2024-11-26 15:00:00,92547.376,93174.762,93174.762,94930.44592050316,91419.07807949685,45.27600490361807,-963.9638665032544,-939.5768254398649,-24.38704106338946,0.7494064274566108,True,False,0.08,0.0215,0.8985,0.0517875,-0.7484830617904663,0.0,0.0,1.0,0.0,-0.998280942440033,87.5,12.5,1496.3800000000047,0.04788547092013884,0.054809722222222225,-0.0008257627487181507,0.0,1.3888888888888893
679,BTC,Bitcoin USD,93241.94,95090.0,91412.0,123060288394.8178,93027.555,93027.555,2024-11-26 16:00:00,92674.29199999999,93024.29000000001,93024.29000000001,94397.47605974809,91651.10394025192,38.36234676987299,-893.7796194545663,-930.4173842428052,36.63776478823888,0.7368344870030599,True,False,0.08,0.0215,0.8985000000000001,0.0517875,-0.5548715516924858,0.0,0.0,1.0,0.0,-0.9954820871353149,75.0,25.0,-131.1600000000035,0.1936115100979805,0.0,0.0027988553047180176,0.0,12.5
680,BTC,Bitcoin USD,93613.6,95090.0,91412.0,123060288394.8178,93027.555,93027.555,2024-11-26 17:00:00,92921.872,92956.457,92956.457,94098.97893670248,91813.93506329751,43.295956241453446,-798.9583476135303,-904.1255769169503,105.16722930341996,0.7464337556578063,True,False,0.064,0.0172,0.9188000000000001,0.04143,-0.4440889358520508,0.0,0.0,1.0,0.0,-0.9899802505970001,70.0,30.0,371.6600000000035,0.11078261584043503,-0.010357499999999999,0.005501836538314819,0.0,5.0
681,BTC,Bitcoin USD,93219.7,95090.0,91412.0,114482253348.87411,93027.555,93027.555,2024-11-26 18:00:00,93065.012,92941.452,92941.452,94063.60986542504,91819.29413457497,42.96459422155363,-746.9854611555784,-872.6975537646761,125.71209260909768,0.6897363460816881,True,False,0.0715,0.016,0.9125,0.06866,-0.2769414484500885,0.0,0.0,1.0,0.0,-0.9954820871353149,60.0,40.0,-393.90000000000873,0.16714748740196228,0.027229999999999997,-0.005501836538314819,0.0,10.0
682,BTC,Bitcoin USD,92487.08,95090.0,91412.0,114482253348.87411,93027.555,93027.555,2024-11-26 19:00:00,93187.084,92867.76000000001,92867.76000000001,94004.1483436463,91731.37165635372,35.32543901455442,-756.1959294730914,-849.3972289063593,93.20129943326788,0.7316395247361581,True,False,0.0535,0.036833333333333336,0.9096666666666667,-0.00316666666666666,-0.4103854497273763,0.0,0.0,1.0,0.0,-0.9892510771751404,66.66666666666666,33.33333333333333,-732.6199999999953,-0.13344400127728778,-0.07182666666666666,0.0062310099601745605,0.0,-6.666666666666671
683,BTC,Bitcoin USD,91901.6,95090.0,91385.75,114482253348.87411,93027.555,93027.555,2024-11-26 20:00:00,92892.78400000001,92720.08,92720.08,93942.14013018887,91498.01986981113,30.094843098898252,-801.4994481893955,-839.8176727629666,38.318224573571115,0.7456765770618972,True,False,0.0535,0.036833333333333336,0.9096666666666667,-0.00316666666666666,-0.4103854497273763,0.0,0.0,1.0,0.0,-0.9892510771751404,66.66666666666666,33.33333333333333,-585.4799999999959,0.0,0.0,0.0,0.0,0.0
684,BTC,Bitcoin USD,90857.39,95090.0,90682.58,114482253348.87411,93027.555,93027.555,2024-11-26 21:00:00,92415.874,92545.08300000001,92545.08300000001,94246.17916968372,90843.98683031631,27.801634432175774,-911.1585645831947,-854.0858511270122,-57.07271345618244,0.7821969035507124,True,False,0.025,0.046125,0.928875,-0.08306250000000001,-0.5023253187537193,0.0,0.0,1.0,0.0,-0.9960294365882874,75.0,25.0,-1044.2100000000064,-0.09193986902634305,-0.07989583333333335,-0.006778359413146973,0.0,-8.333333333333329
685,BTC,Bitcoin USD,92160.11,95090.0,90682.58,114482253348.87411,93027.555,93027.555,2024-11-26 22:00:00,92125.176,92523.524,92523.524,94239.56001449947,90807.48798550054,42.54832096356093,-882.7695695688599,-859.8225948153819,-22.946974753478003,0.9338575757773274,True,False,0.058899999999999994,0.0457,0.8955,0.012659999999999994,-0.4489971399307251,0.0,0.0,0.938,0.0,-0.9954820871353149,70.0,30.0,1302.7200000000012,0.05332817882299423,0.0957225,0.0005473494529724121,0.0,5.0
686,BTC,Bitcoin USD,91807.63,95090.0,90682.58,114482253348.87411,93027.555,93027.555,2024-11-26 23:00:00,91842.762,92453.887,92453.887,94228.94681393467,90678.82718606533,41.49152558663705,-878.5854900611157,-863.5751738645287,-15.010316196587041,0.9385764702655786,True,False,0.07525000000000001,0.038625,0.88625,0.0492875,-0.5449235439300537,0.0,0.0,1.0,0.0,-0.9929783344268799,75.0,25.0,-352.4799999999959,-0.09592640399932861,0.03662750000000001,0.0025037527084350586,0.0,-5.0
687,BTC,Bitcoin USD,92221.3,95090.0,90682.58,114482253348.87411,93027.555,93027.555,2024-11-27 00:00:00,91789.606,92488.345,92488.345,94226.60536291628,90750.08463708372,43.25900430640747,-832.2956785942224,-857.3192748104675,25.023596216245096,0.9253068336698678,True,False,0.05575,0.038625,0.90575,0.0599375,-0.5074909776449203,0.0365,0.0,0.9485,0.0,-0.8986485302448273,75.0,25.0,413.66999999999825,0.03743256628513336,0.01065,0.09432980418205261,0.0,0.0
688,BTC,Bitcoin USD,92115.0,95090.0,90682.58,114482253348.87411,93027.555,93027.555,2024-11-27 01:00:00,91832.286,92362.535,92362.535,93995.09249858148,90729.97750141853,46.89081085450288,-795.023653329903,-844.8601505143547,49.83649718445167,0.7383357017725842,True,False,0.07853846153846153,0.029923076923076924,0.8916153846153846,0.12203076923076923,-0.5743531676439139,0.0,0.0,0.898,0.0,-0.9986905455589294,76.92307692307693,23.076923076923077,-106.30000000000291,-0.06686218999899352,0.06209326923076924,-0.10004201531410217,0.0,-1.9230769230769234
689,BTC,Bitcoin USD,92640.96,95090.0,90682.58,114482253348.87411,93027.555,93027.555,2024-11-27 02:00:00,92189.0,92302.437,92302.437,93832.12085977882,90772.75314022119,51.6150518989007,-714.8049024438515,-818.8491009002541,104.04419845640268,0.7710987529943514,True,False,0.06327272727272727,0.016,0.9208181818181818,0.15021818181818183,-0.6605738238854841,0.0,0.0,0.912,0.0,-0.9936208128929138,81.81818181818183,18.181818181818183,525.9600000000064,-0.08622065624157027,0.0281874125874126,0.005069732666015625,0.0,-4.895104895104893
690,BTC,Bitcoin USD,92750.46,95090.0,90682.58,114482253348.87411,93027.555,93027.555,2024-11-27 03:00:00,92307.07,92216.12299999999,92216.12299999999,93493.60728639213,90938.63871360786,51.50403011233545,-635.0744861947314,-782.0941779591496,147.0196917644182,0.7574676458324459,True,False,0.037125000000000005,0.049125,0.9137500000000001,-0.0927125,-0.5582832247018814,0.0,0.0,1.0,0.0,-0.994516283273697,75.0,25.0,109.5,0.10229059918360273,-0.24293068181818184,-0.0008954703807831921,0.0,6.818181818181817
691,BTC,Bitcoin USD,92747.0,95090.0,90682.58,100243870610.42992,93027.555,93027.555,2024-11-27 04:00:00,92494.944,92168.853,92168.853,93308.88083487505,91028.82516512496,55.74859634057728,-565.6463311711268,-738.8046086015452,173.15827743041837,0.7486627834653424,True,False,0.028833333333333332,0.028666666666666663,0.9425,0.028833333333333322,-0.3803996642430623,0.0,0.0,1.0,0.0,-0.8992350995540619,66.66666666666666,33.33333333333333,-3.460000000006403,0.1778835604588191,0.12154583333333333,0.09528118371963512,0.0,8.333333333333329
692,BTC,Bitcoin USD,92408.56,93293.0,91804.37,90960158720.0,91938.32,91938.32,2024-11-27 05:00:00,92532.39600000001,92161.001,92161.001,93292.33595932553,91029.66604067448,42.47811764999466,-531.8030036606506,-697.4042876133663,165.60128395271568,0.7135919167314793,True,False,0.032857142857142856,0.02457142857142857,0.9425714285714285,-0.055028571428571434,-0.4569111466407776,0.0,0.0,1.0,0.0,-0.9935089945793152,71.42857142857143,28.57142857142857,-338.4400000000023,-0.07651148239771527,-0.08386190476190475,-0.0942738950252533,0.0,-4.761904761904759
693,BTC,Bitcoin USD,92900.16,93293.0,91804.37,90960158720.0,91938.32,91938.32,2024-11-27 06:00:00,92689.428,92260.857,92260.857,93464.40217416073,91057.31182583928,47.476520968694636,-460.01118861784926,-649.9256678142629,189.9144791964136,0.6947359617110875,True,False,0.011666666666666667,0.028666666666666663,0.9596666666666667,-0.10191666666666667,-0.4120365083217621,0.0,0.0,1.0,0.0,-0.9941456317901611,66.66666666666666,33.33333333333333,491.6000000000058,0.0448746383190155,-0.046888095238095236,-0.0006366372108459473,0.0,4.761904761904759
694,BTC,Bitcoin USD,93240.61,93500.0,91804.37,90960158720.0,91938.32,91938.32,2024-11-27 07:00:00,92809.35800000001,92499.179,92499.179,93363.63638488455,91634.72161511546,47.233336151994024,-371.3633427738532,-594.213202806181,222.8498600323278,0.5405675725070361,True,False,0.011666666666666667,0.028666666666666663,0.9596666666666667,-0.10191666666666667,-0.4128945271174113,0.0,0.0,1.0,0.0,-0.9963078498840332,66.66666666666666,33.33333333333333,340.4499999999971,-0.0008580187956492291,0.0,-0.0021622180938720703,0.0,0.0
695,BTC,Bitcoin USD,93470.03,93758.0,91804.37,90960158720.0,91938.32,91938.32,2024-11-27 08:00:00,92953.272,92630.171,92630.171,93649.4059243828,91610.93607561721,51.90327098327178,-279.3765308701695,-531.2458684189787,251.8693375488092,0.351592855541111,True,False,0.007777777777777778,0.01911111111111111,0.973111111111111,-0.06794444444444445,-0.5597343511051602,0.0,0.0,1.0,0.0,-0.9935089945793152,77.77777777777779,22.22222222222222,229.41999999999825,-0.14683982398774892,0.03397222222222222,0.0027988553047180176,0.0,-11.111111111111107
