timestamp,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer
2024-11-04 17:10:00,BTC,Bitcoin USD,67500.79,69505.0,67460.0,34681478841.77701,68746.79,68746.79,2024-11-04 17:00:00,68432.562,68587.563,68587.563,69462.50018347533,67712.62581652465,27.893114551809532,-124.08132828697853,-22.186430462059676,-101.89489782491886,0.6731913756123499,True,False
2024-11-04 18:09:59,BTC,Bitcoin USD,67614.0,69505.0,67191.0,20515066414.747223,68746.79,68746.79,2024-11-04 18:00:00,68129.562,68496.14300000001,68496.14300000001,69567.61834922907,67424.66765077095,30.985514239369166,-188.46513214652077,-55.4421707989519,-133.02296134756887,0.6571216559598548,True,False
2024-11-04 19:09:59,BTC,Bitcoin USD,67927.88,69505.0,67191.0,20515066414.747223,68746.79,68746.79,2024-11-04 19:00:00,68003.046,68410.552,68410.552,69516.10516506413,67304.99883493586,36.84171010055991,-211.7216721259756,-86.69807106435664,-125.02360106161896,0.6654973827514868,True,False
2024-11-04 20:10:00,BTC,Bitcoin USD,67627.47,69505.0,67191.0,20515066414.747223,68746.79,68746.79,2024-11-04 20:00:00,67860.274,68300.129,68300.129,69481.12792619999,67119.13007380001,35.27361603550658,-251.49415590331773,-119.65728803214887,-131.83686787116886,0.672651201016605,True,False
2024-11-04 21:10:00,BTC,Bitcoin USD,67403.94,69505.0,67191.0,20515066414.747223,68746.79,68746.79,2024-11-04 21:00:00,67614.816,68156.423,68156.423,69393.31977715598,66919.52622284401,31.443573254259206,-297.6203565163014,-155.24990172897938,-142.37045478732202,0.6646375682589625,True,False
2024-11-04 22:10:00,BTC,Bitcoin USD,67577.94,69505.0,66783.77,20515066414.747223,68746.79,68746.79,2024-11-04 22:00:00,67630.24600000001,68031.40400000001,68031.40400000001,69218.26923953602,66844.538760464,38.30811858968054,-316.48709082542337,-187.4973395482682,-128.98975127715516,0.6790424153557293,True,False
2024-11-04 23:10:00,BTC,Bitcoin USD,67854.34,69505.0,66783.77,20515066414.747223,68746.79,68746.79,2024-11-04 23:00:00,67678.31399999998,67903.938,67903.938,68806.67934037815,67001.19665962184,38.62242537158136,-305.61302692715253,-211.12047702404507,-94.49254990310746,0.6762501674929345,True,False
2024-11-05 00:10:00,BTC,Bitcoin USD,67823.03,69505.0,66783.77,20515066414.747223,68746.79,68746.79,2024-11-05 00:00:00,67657.344,67830.19499999999,67830.19499999999,68606.15719972436,67054.23280027563,38.819919336383045,-296.10835547492024,-228.1180527142201,-67.99030276070013,0.6382933449798052,True,False
2024-11-05 01:10:00,BTC,Bitcoin USD,67941.11,69505.0,66783.77,20515066414.747223,68746.79,68746.79,2024-11-05 01:00:00,67720.072,67790.173,67790.173,68486.1262387907,67094.21976120929,38.95181666613465,-275.86773418927623,-237.66798900923135,-38.199745180044886,0.6390486537974736,True,False
2024-11-05 02:10:00,BTC,Bitcoin USD,67918.84,69505.0,66783.77,46708404884.93312,68746.79,68746.79,2024-11-05 02:00:00,67823.052,67718.934,67718.934,68112.33394760345,67325.53405239654,38.862118045943404,-258.64242994338565,-241.86287719606221,-16.779552747323436,0.6167772735713362,True,False
2024-11-05 03:09:59,BTC,Bitcoin USD,67990.0,69505.0,66783.77,38965565580.3792,68746.79,68746.79,2024-11-05 03:00:00,67905.464,67767.855,67767.855,68162.3590467064,67373.35095329359,35.21647033170143,-236.52274792801472,-240.79485134245274,4.272103414438021,0.29328405611848035,True,False
2024-11-05 04:10:00,BTC,Bitcoin USD,68243.41,69505.0,66783.77,38965565580.3792,68746.79,68746.79,2024-11-05 04:00:00,67983.27799999999,67830.796,67830.796,68308.30841921833,67353.28358078167,45.51825915360757,-196.2820540649409,-231.89229188695037,35.61023782200948,0.3074897028275653,True,False
2024-11-05 05:10:01,BTC,Bitcoin USD,68333.05,68538.0,67427.53,41155641344.0,67785.195,67785.195,2024-11-05 05:00:00,68085.282,67871.313,67871.313,68444.59139008535,67298.03460991464,49.87850829312957,-155.3668431572296,-216.58720214100623,61.220358983776634,0.2796063562631899,True,False
2024-11-05 06:10:00,BTC,Bitcoin USD,68602.61,68849.0,67427.53,41155641344.0,67785.195,67785.195,2024-11-05 06:00:00,68217.58200000001,67968.827,67968.827,68674.2675541732,67263.3864458268,49.57753963333635,-100.03684209668427,-193.27713013214185,93.24028803545758,0.23416464007532037,True,False
2024-11-05 07:10:00,BTC,Bitcoin USD,68743.39,68849.0,67427.53,42438485526.766266,67785.195,67785.195,2024-11-05 07:00:00,68382.492,68102.77200000001,68102.77200000001,68839.47403015044,67366.06996984959,75.91298109807975,-44.31679178318882,-163.48506246235127,119.16827067916245,0.16461571250201584,True,False
2024-11-05 08:10:00,BTC,Bitcoin USD,68924.5,69069.0,67427.53,44462078101.005135,67785.195,67785.195,2024-11-05 08:00:00,68569.39199999999,68237.428,68237.428,69037.31913902731,67437.53686097269,76.57632810662159,14.291074323191424,-127.92983510524273,142.22090942843414,0.1648430893728015,True,False
2024-11-05 09:10:00,BTC,Bitcoin USD,68902.35,69145.0,67427.53,47269249161.61309,67785.195,67785.195,2024-11-05 09:00:00,68701.18000000001,68342.229,68342.229,69192.10231905473,67492.35568094529,72.41387241755264,58.27910532592796,-90.6880470190086,148.96715234493655,0.16096895864949065,True,False
2024-11-05 10:10:01,BTC,Bitcoin USD,68601.7,69145.0,67427.53,44971592649.16032,67785.195,67785.195,2024-11-05 10:00:00,68754.91,68420.09599999999,68420.09599999999,69198.20349981176,67641.98850018822,72.40587842965881,68.09503724743263,-58.93143016572035,127.02646741315297,0.2417603333810286,True,False
2024-11-05 11:09:59,BTC,Bitcoin USD,68811.0,69145.0,67427.53,44971592649.16032,67785.195,67785.195,2024-11-05 11:00:00,68796.588,68507.08499999999,68507.08499999999,69240.41011227285,67773.75988772714,82.57354779564947,91.70586667599855,-28.803970797376575,120.50983747337513,0.24879599281016143,True,False
2024-11-05 12:10:00,BTC,Bitcoin USD,68843.3,69145.0,67427.53,44971592649.16032,67785.195,67785.195,2024-11-05 12:00:00,68816.57,68599.531,68599.531,69228.99941336074,67970.06258663927,81.34996927833811,111.73593683597574,-0.6959892707061143,112.43192610668184,0.2443237910806128,True,False
2024-11-05 13:09:59,BTC,Bitcoin USD,68806.8,69145.0,67427.53,44971592649.16032,67785.195,67785.195,2024-11-05 13:00:00,68793.03,68681.21100000001,68681.21100000001,69150.83721642349,68211.58478357653,76.7812756576801,123.24398682643368,24.092005948721848,99.15198087771184,0.2515219611506022,True,False
2024-11-05 14:10:00,BTC,Bitcoin USD,68838.09,69145.0,67427.53,42767604449.40176,67785.195,67785.195,2024-11-05 14:00:00,68780.178,68740.679,68740.679,69102.04162912762,68379.31637087239,78.54178382634099,133.35184380668215,45.94397352031391,87.40787028636825,0.2357499521220198,True,False
2024-11-05 15:10:01,BTC,Bitcoin USD,69911.72,70391.0,67427.53,42767604449.40176,67785.195,67785.195,2024-11-05 15:00:00,69042.182,68898.546,68898.546,69643.83263003427,68153.25936996573,86.04224965706429,225.39712384754966,81.83460358576106,143.56252026178862,0.5231072292318287,True,False
2024-11-05 16:09:59,BTC,Bitcoin USD,69824.92,70391.0,67427.53,44662759789.46421,67785.195,67785.195,2024-11-05 16:00:00,69244.96599999999,69020.777,69020.777,69932.66243632598,68108.89156367403,84.05806423946126,288.01952702659764,123.07158827392838,164.94793875266924,0.5306308257892884,True,False
2024-11-05 17:10:00,BTC,Bitcoin USD,70360.0,70599.0,67427.53,42475942811.24187,67785.195,67785.195,2024-11-05 17:00:00,69548.30600000001,69182.438,69182.438,70398.29357749133,67966.58242250865,86.32517932683453,376.4848340526223,173.75423742966717,202.73059662295515,0.5625334278932118,True,False
2024-11-05 18:10:01,BTC,Bitcoin USD,70093.36,70599.0,67427.53,42475942811.24187,67785.195,67785.195,2024-11-05 18:00:00,69805.618,69299.324,69299.324,70624.76887713754,67973.87912286245,78.23980362883641,420.2344069755345,223.05027133884064,197.18413563669387,0.5945816946321428,True,False
2024-11-05 19:10:00,BTC,Bitcoin USD,70249.0,70599.0,67427.53,47472268978.66515,67785.195,67785.195,2024-11-05 19:00:00,70087.8,69433.989,69433.989,70850.6766549493,68017.3013450507,78.66961151363327,462.1378683028888,270.8677907316503,191.27007757123852,0.5904041566260722,True,False
2024-11-05 20:10:00,BTC,Bitcoin USD,69467.23,70599.0,67427.53,47472268978.66515,67785.195,67785.195,2024-11-05 20:00:00,69998.902,69520.542,69520.542,70811.40640767642,68229.67759232358,61.21822484715739,427.33826827956364,302.161886241233,125.17638203833064,0.6995022728149334,True,False
2024-11-05 21:10:00,BTC,Bitcoin USD,69359.83,70599.0,67427.53,47472268978.66515,67785.195,67785.195,2024-11-05 21:00:00,69905.88399999999,69575.425,69575.425,70775.70304705652,68375.14695294348,58.06803725400891,386.6361512438598,319.05673924175835,67.57941200210144,0.7016474254840324,True,False
2024-11-05 22:10:01,BTC,Bitcoin USD,69093.61,70599.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-05 22:00:00,69652.606,69600.456,69600.456,70741.87320818038,68459.03879181964,52.16509575277118,329.1039951475832,321.06619042292334,8.03780472465985,0.7170708652119263,True,False
2024-11-05 23:10:00,BTC,Bitcoin USD,69565.14,70599.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-05 23:00:00,69546.962,69676.29,69676.29,70675.22815068316,68677.35184931682,57.60996612893957,317.8933999707515,320.43163233248896,-2.538232361737471,0.7438462799404186,True,False
2024-11-06 00:09:59,BTC,Bitcoin USD,69452.8,70599.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-06 00:00:00,69387.722,69737.761,69737.761,70569.04004572632,68906.48195427368,60.21375562830624,296.5258578809735,315.6504774421859,-19.1246195612124,0.7487705510692275,True,False
2024-11-06 01:09:59,BTC,Bitcoin USD,71348.5,71576.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-06 01:00:00,69763.976,69881.439,69881.439,71200.12363625999,68562.75436374001,71.67751040520501,427.629625669535,338.04630708765575,89.58331858187927,1.0388376419544953,True,False
2024-11-06 02:09:59,BTC,Bitcoin USD,71265.05,71576.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-06 02:00:00,70145.01999999999,70025.452,70025.452,71605.37860765739,68445.52539234262,70.50943514470725,518.8160007099214,374.2002458121089,144.61575489781245,1.0385841346707674,True,False
2024-11-06 03:10:00,BTC,Bitcoin USD,74114.0,75080.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-06 03:00:00,71149.098,70400.852,70400.852,73442.15500851195,67359.54899148805,80.44362147849354,811.6125509471458,461.6827068391163,349.9298441080295,1.588368133715206,True,False
2024-11-06 04:10:00,BTC,Bitcoin USD,74114.13,75080.0,67427.53,53207182797.99708,67785.195,67785.195,2024-11-06 04:00:00,72058.896,70802.929,70802.929,74626.1709060556,66979.6870939444,80.37345946244686,1031.772782033906,575.7007218780742,456.07206015583176,1.5686016576076243,True,False
2024-11-06 05:10:01,BTC,Bitcoin USD,74028.24,75080.0,69371.32,77639573504.0,69371.32,69371.32,2024-11-06 05:00:00,72973.98400000001,71180.853,71180.853,75478.45854647273,66883.24745352728,76.73919200160056,1185.6532732610212,697.6912321546637,487.96204110635756,1.5805306516674937,True,False
2024-11-06 06:10:00,BTC,Bitcoin USD,74730.11,75127.99,69371.32,77639573504.0,69371.32,69371.32,2024-11-06 06:00:00,73650.30600000001,71707.141,71707.141,76347.40493410715,67066.87706589286,79.50451181999402,1348.692823102654,827.8915503442618,520.8012727583923,1.4722367767249673,True,False
2024-11-06 07:09:59,BTC,Bitcoin USD,74647.04,75410.1,69371.32,77639573504.0,69371.32,69371.32,2024-11-06 07:00:00,74326.704,72235.86200000001,72235.86200000001,76892.26926273262,67579.4547372674,77.269165203674,1454.43397670392,953.2000356161935,501.2339410877265,1.4693565412286373,True,False
2024-11-06 08:10:00,BTC,Bitcoin USD,73293.3,75410.1,69371.32,77639573504.0,69371.32,69371.32,2024-11-06 08:00:00,74162.564,72655.83099999999,72655.83099999999,76779.77071422126,68531.89128577872,67.88135498508001,1412.7142084233637,1045.1028701776277,367.6113382457361,1.6500428533530929,True,False
2024-11-06 09:09:59,BTC,Bitcoin USD,73832.11,75410.1,69371.32,97659478016.0,69371.32,69371.32,2024-11-06 09:00:00,74106.16,73082.528,73082.528,76627.54236166757,69537.51363833244,69.20029965051495,1406.9104673668335,1117.464389615469,289.44607775136456,1.6504056966672347,True,False
2024-11-06 10:10:00,BTC,Bitcoin USD,73561.1,75410.1,69371.32,97659478016.0,69371.32,69371.32,2024-11-06 10:00:00,74012.732,73493.35800000001,73493.35800000001,75955.72617097023,71030.98982902979,73.20759038152599,1364.711177737161,1166.9137472398074,197.79743049735362,1.6623087698586467,True,False
2024-11-06 11:09:59,BTC,Bitcoin USD,73740.94,75410.1,69371.32,97659478016.0,69371.32,69371.32,2024-11-06 11:00:00,73814.898,73732.602,73732.602,75679.77457836604,71785.42942163396,74.6335977869116,1330.4430029248906,1199.6195983768241,130.8234045480665,1.48275133474452,True,False
2024-11-06 12:10:00,BTC,Bitcoin USD,74795.8,75410.1,69371.32,97659478016.0,69371.32,69371.32,2024-11-06 12:00:00,73844.65,74085.677,74085.677,75102.37971424984,73068.97428575016,79.44984036053428,1372.5813502608507,1234.2119487536295,138.36940150722126,1.5102449675292628,True,False
2024-11-06 13:10:00,BTC,Bitcoin USD,74040.14,75410.1,69371.32,97659478016.0,69371.32,69371.32,2024-11-06 13:00:00,73994.01800000001,74078.291,74078.291,75095.1523620563,73061.4296379437,72.45286654116481,1329.673202444188,1253.3041994917412,76.36900295244686,0.943701917255998,True,False
2024-11-06 14:10:00,BTC,Bitcoin USD,73776.5,75410.1,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 14:00:00,73982.896,74044.528,74044.528,75078.37943759025,73010.67656240976,71.36929132457286,1259.8716256368934,1254.6176847207716,5.253940916121792,0.9501472134332594,True,False
2024-11-06 15:09:59,BTC,Bitcoin USD,74024.6,75410.1,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 15:00:00,74075.59599999999,74044.164,74044.164,75078.04348793672,73010.28451206328,65.79934868497187,1210.617722148134,1245.8176922062441,-35.19997005811024,0.9569529547886149,True,False
2024-11-06 16:10:00,BTC,Bitcoin USD,74358.92,75410.1,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 16:00:00,74199.19200000001,74007.045,74007.045,74954.51215288865,73059.57784711134,67.7403040634687,1184.9016698746273,1233.6344877399208,-48.732817865293555,0.914442964568091,True,False
2024-11-06 17:09:59,BTC,Bitcoin USD,74554.08,75900.0,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 17:00:00,74150.848,73997.749,73997.749,74918.76318690885,73076.73481309114,53.62737178747468,1166.818931827016,1220.2713765573399,-53.452444730323805,0.9191058799466276,True,False
2024-11-06 18:10:00,BTC,Bitcoin USD,74929.33,75900.0,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 18:00:00,74328.686,74161.352,74161.352,75107.11128296716,73215.59271703284,56.327993765156286,1169.2889355580555,1210.0748883574831,-40.785952799427605,0.6725215046937671,True,False
2024-11-06 19:10:00,BTC,Bitcoin USD,75466.93,75900.0,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 19:00:00,74666.772,74324.834,74324.834,75543.46827641984,73106.19972358017,60.43598295644952,1200.7843637170445,1208.2167834293955,-7.43241971235102,0.6710484004623003,True,False
2024-11-06 20:10:00,BTC,Bitcoin USD,75757.0,76200.0,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 20:00:00,75013.25200000001,74544.424,74544.424,75931.18978524712,73157.65821475288,57.92215246415363,1234.9156038562214,1213.5565475147607,21.3590563414607,0.6391619990782347,True,False
2024-11-06 21:09:59,BTC,Bitcoin USD,76082.9,76509.56,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 21:00:00,75358.048,74778.62,74778.62,76342.07240800356,73215.16759199643,60.677190227187594,1273.5812124683289,1225.5614805054745,48.019731962854394,0.6401824738479455,True,False
2024-11-06 22:09:59,BTC,Bitcoin USD,76043.43,76509.56,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 22:00:00,75655.918,74903.383,74903.383,76660.10391557189,73146.66208442811,75.41855448278918,1286.2124304696335,1237.6916704983064,48.52075997132715,0.5119666504680113,True,False
2024-11-06 23:10:00,BTC,Bitcoin USD,75650.96,76509.56,69371.32,132396331691.52664,69371.32,69371.32,2024-11-06 23:00:00,75800.24399999999,75064.465,75064.465,76763.85869983763,73365.07130016237,67.27844433678183,1250.142844225993,1240.1819052438439,9.960938982149173,0.39657277430647736,True,False
2024-11-07 00:10:00,BTC,Bitcoin USD,75429.32,76509.56,69371.32,138064991928.18057,69371.32,69371.32,2024-11-07 00:00:00,75792.722,75229.747,75229.747,76674.88391245545,73784.61008754456,67.91548874372367,1189.9558710239799,1230.1366983998712,-40.18082737589134,0.38683845821845253,True,False
2024-11-07 01:10:00,BTC,Bitcoin USD,75493.15,76509.56,69371.32,138064991928.18057,69371.32,69371.32,2024-11-07 01:00:00,75739.952,75376.602,75376.602,76550.44365200668,74202.76034799332,67.18536986290623,1134.3319362244074,1210.9757459647785,-76.64380974037113,0.3867979475904965,True,False
2024-11-07 02:09:59,BTC,Bitcoin USD,75411.11,76509.56,69371.32,138064991928.18057,69371.32,69371.32,2024-11-07 02:00:00,75605.594,75481.82100000001,75481.82100000001,76413.9841410144,74549.65785898562,57.45803182914564,1071.2805692307447,1183.036710617972,-111.75614138722722,0.38644601987551486,True,False
2024-11-07 03:10:01,BTC,Bitcoin USD,75186.93,76509.56,69371.32,138064991928.18057,69371.32,69371.32,2024-11-07 03:00:00,75434.294,75545.106,75545.106,76257.31561329223,74832.89638670777,65.95569431806487,991.789719657565,1144.7873124258906,-152.9975927683256,0.4069374842976506,True,False
2024-11-07 04:10:00,BTC,Bitcoin USD,74900.0,76509.56,69371.32,138064991928.18057,69371.32,69371.32,2024-11-07 04:00:00,75284.102,75542.173,75542.173,76265.80315231637,74818.54284768362,65.5309984075026,895.3191142123978,1094.8936727831922,-199.57455857079435,0.4021265692213488,True,False
2024-11-07 05:10:00,BTC,Bitcoin USD,74815.65,76067.11,74632.0,107350429217.2656,75634.91,75634.91,2024-11-07 05:00:00,75161.36799999999,75477.045,75477.045,76335.4541075053,74618.6358924947,61.45383570648754,802.8048892714578,1036.4759160808453,-233.6710268093875,0.3125280700646705,True,False
2024-11-07 06:09:57,BTC,Bitcoin USD,74595.7,76067.11,74519.5,107350429217.2656,75634.91,75634.91,2024-11-07 06:00:00,74981.878,75360.915,75360.915,76354.55731853384,74367.27268146614,53.545842268572336,703.6275917904131,969.9062512227589,-266.27865943234576,0.2697311039500941,True,False
2024-11-07 07:09:59,BTC,Bitcoin USD,74895.35,76067.11,74397.0,100472330542.55544,75634.91,75634.91,2024-11-07 07:00:00,74878.726,75242.16,75242.16,76130.58990279553,74353.73009720448,54.95552270621763,641.8097365925641,904.28694829672,-262.4772117041558,0.26293903243726885,True,False
2024-11-07 08:10:01,BTC,Bitcoin USD,75053.0,76067.11,74397.0,100472330542.55544,75634.91,75634.91,2024-11-07 08:00:00,74851.94,75143.117,75143.117,75833.23616575416,74452.99783424583,51.91693043125122,598.6389413624274,843.1573469098615,-244.5184055474341,0.2866061478516955,True,False
2024-11-07 09:10:00,BTC,Bitcoin USD,75174.67,76067.11,74397.0,83397034959.56737,75634.91,75634.91,2024-11-07 09:00:00,74906.874,75095.488,75095.488,75688.78421770343,74502.19178229656,44.7992739696776,567.6994414942164,788.0657658267326,-220.36632433251611,0.2646612925628025,True,False
2024-11-07 10:10:00,BTC,Bitcoin USD,74875.2,76067.11,74397.0,80839232699.55296,75634.91,75634.91,2024-11-07 10:00:00,74918.784,75040.076,75040.076,75597.20315709857,74482.94884290143,34.36081157775233,513.1002385605098,733.072660373488,-219.97242181297827,0.2766702145340897,True,False
2024-11-07 11:09:59,BTC,Bitcoin USD,74980.59,76067.11,74397.0,80839232699.55296,75634.91,75634.91,2024-11-07 11:00:00,74995.76199999999,74988.82,74988.82,75446.04339057868,74531.59660942134,28.791044718685,472.88296858611284,681.034722016013,-208.15175342990017,0.2807706205632041,True,False
2024-11-07 12:10:00,BTC,Bitcoin USD,74928.6,76067.11,74397.0,80839232699.55296,75634.91,75634.91,2024-11-07 12:00:00,75002.412,74940.56899999999,74940.56899999999,75288.50627359173,74592.63172640825,28.65299995021458,431.83738135734166,631.1952538842787,-199.35787252693706,0.28040889465361307,True,False
2024-11-07 13:10:00,BTC,Bitcoin USD,74956.9,76067.11,74397.0,78455127432.08896,75634.91,75634.91,2024-11-07 13:00:00,74983.192,74917.566,74917.566,75220.63721161537,74614.49478838465,34.55612717174543,397.0154838834278,584.3592998841086,-187.34381600068082,0.26920696803995986,True,False
2024-11-07 14:10:00,BTC,Bitcoin USD,74854.61,76067.11,74397.0,78455127432.08896,75634.91,75634.91,2024-11-07 14:00:00,74919.18000000001,74913.027,74913.027,75218.61657720555,74607.43742279445,36.49450812853334,357.04909145931015,538.897258199149,-181.8481667398388,0.24360490869453402,True,False
2024-11-07 15:10:00,BTC,Bitcoin USD,75166.37,76067.11,74397.0,63289276913.68943,75634.91,75634.91,2024-11-07 15:00:00,74977.414,74948.099,74948.099,75283.10558069659,74613.09241930342,43.12221651610941,346.53719891667424,500.425246342654,-153.88804742597978,0.27345651389959125,True,False
2024-11-07 16:10:00,BTC,Bitcoin USD,75937.24,76302.95,74397.0,63289276913.68943,75634.91,75634.91,2024-11-07 16:00:00,75168.74399999999,75082.253,75082.253,75724.0414996088,74440.4645003912,58.5844115583548,395.8461469369213,479.5094264615075,-83.66327952458619,0.38584274532705787,True,False
2024-11-07 17:10:00,BTC,Bitcoin USD,76012.02,76302.95,74397.0,63289276913.68943,75634.91,75634.91,2024-11-07 17:00:00,75385.428,75193.92,75193.92,76045.47983152694,74342.36016847305,64.15224438688905,435.9328025432478,470.79410167785556,-34.86129913460775,0.37824285994833856,True,False
2024-11-07 18:10:00,BTC,Bitcoin USD,76048.0,76582.97,74397.0,66508891960.64352,75634.91,75634.91,2024-11-07 18:00:00,75603.648,75293.42,75293.42,76291.68260851498,74295.15739148502,71.54573777260632,465.242030695852,469.6836874814549,-4.441656785602902,0.3788020397207997,True,False
2024-11-07 19:10:00,BTC,Bitcoin USD,76489.02,76824.0,74397.0,66508891960.64352,75634.91,75634.91,2024-11-07 19:00:00,75930.53,75424.85500000001,75424.85500000001,76669.36199480349,74180.34800519653,77.69773931812128,518.0842803231499,479.36380604979394,38.72047427335593,0.40460268523442866,True,False
2024-11-07 20:10:00,BTC,Bitcoin USD,76586.83,76824.0,74397.0,66508891960.64352,75634.91,75634.91,2024-11-07 20:00:00,76214.622,75596.01800000001,75596.01800000001,76968.75124934333,74223.28475065669,84.34605313544711,561.3833160103823,495.76770804191165,65.61560796847061,0.3527571383018008,True,False
2024-11-07 21:10:00,BTC,Bitcoin USD,76660.0,76999.0,74397.0,66508891960.64352,75634.91,75634.91,2024-11-07 21:00:00,76359.174,75763.959,75763.959,77210.97225640842,74316.94574359158,83.01929158168548,594.7464543293172,515.5634572993928,79.18299702992442,0.35426966243509933,True,False
2024-11-07 22:09:59,BTC,Bitcoin USD,75818.94,76999.0,74397.0,66508891960.64352,75634.91,75634.91,2024-11-07 22:00:00,76320.55799999999,75852.993,75852.993,77175.79882087538,74530.18717912462,61.41299812847944,547.0148224785808,521.8537303352305,25.161092143350288,0.5456700170687702,True,False
2024-11-07 23:10:00,BTC,Bitcoin USD,75851.39,76999.0,74397.0,66508891960.64352,75634.91,75634.91,2024-11-07 23:00:00,76281.236,75942.442,75942.442,77107.50622490954,74777.37777509046,60.35899508318191,505.9730616556044,518.6775965993053,-12.704534943700878,0.5455885811277862,True,False
2024-11-08 00:09:59,BTC,Bitcoin USD,76109.79,76999.0,74397.0,65572842383.82235,75634.91,75634.91,2024-11-08 00:00:00,76205.39,76067.95999999999,76067.95999999999,76947.64988677432,75188.27011322566,69.139327870225,488.6648665759858,512.6750505946414,-24.01018401865565,0.5415121465090834,True,False
2024-11-08 01:09:59,BTC,Bitcoin USD,76156.41,76999.0,74397.0,65572842383.82235,75634.91,75634.91,2024-11-08 01:00:00,76119.30600000001,76166.964,76166.964,76777.28745604586,75556.64054395416,68.56655613453367,473.25445884607325,504.79093224492783,-31.536473398854582,0.5349945235896161,True,False
2024-11-08 02:10:00,BTC,Bitcoin USD,75878.05,76999.0,74397.0,65572842383.82235,75634.91,75634.91,2024-11-08 02:00:00,75962.916,76161.045,76161.045,76782.32001867241,75539.76998132758,63.991841715126164,433.5822082446248,490.54918744486724,-56.96697920024246,0.45119417397908085,True,False
2024-11-08 03:09:59,BTC,Bitcoin USD,75941.02,76999.0,74397.0,65572842383.82235,75634.91,75634.91,2024-11-08 03:00:00,75987.33200000001,76153.94499999999,76153.94499999999,76784.34501757592,75523.54498242406,64.35606878402604,402.5821006993938,472.95577009577255,-70.37366939637877,0.4508187822554594,True,False
2024-11-08 04:09:59,BTC,Bitcoin USD,75866.0,76999.0,74397.0,65572842383.82235,75634.91,75634.91,2024-11-08 04:00:00,75990.254,76135.745,76135.745,76789.80411722594,75481.68588277405,64.87220132518885,367.72193552066165,451.9090031807504,-84.18706766008876,0.4511785596248681,True,False
2024-11-08 05:10:00,BTC,Bitcoin USD,76027.61,76399.99,75608.0,63452002193.8764,75900.03,75900.03,2024-11-08 05:00:00,75973.818,76089.604,76089.604,76696.2834957066,75482.92450429342,63.24935694682046,349.1112427393673,431.3494510924738,-82.23820835310653,0.4097096607802024,True,False
2024-11-08 06:10:00,BTC,Bitcoin USD,75961.84,76399.99,75608.0,63452002193.8764,75900.03,75900.03,2024-11-08 06:00:00,75934.90400000001,76027.10500000001,76027.10500000001,76525.17403504509,75529.03596495494,50.483296791380646,325.3051302441745,410.140586922814,-84.8354566786395,0.40437663989000133,True,False
2024-11-08 07:10:00,BTC,Bitcoin USD,75822.0,76399.99,75608.0,63452002193.8764,75900.03,75900.03,2024-11-08 07:00:00,75923.69399999999,75943.30500000001,75943.30500000001,76183.16727368497,75703.44272631504,46.359881689450056,291.7911089987174,386.4706913379947,-94.67958233927732,0.4004488626742916,True,False
2024-11-08 08:10:00,BTC,Bitcoin USD,76029.1,76399.99,75608.0,63280400022.993576,75900.03,75900.03,2024-11-08 08:00:00,75941.31,75964.321,75964.321,76192.28659633128,75736.35540366871,49.660218610671755,278.7292278633977,364.9223986430753,-86.19317077967764,0.21742321646900528,True,False
2024-11-08 09:09:59,BTC,Bitcoin USD,75988.0,76399.99,75608.0,63634296614.249626,75900.03,75900.03,2024-11-08 09:00:00,75965.70999999999,75977.982,75977.982,76191.80410629821,75764.1598937018,39.48002754820934,262.0405263714638,344.34602418875306,-82.30549781728928,0.21883837761648472,True,False
2024-11-08 10:10:00,BTC,Bitcoin USD,75912.9,76399.99,75608.0,64606805107.34769,75900.03,75900.03,2024-11-08 10:00:00,75942.768,75958.293,75958.293,76153.63373958544,75762.95226041457,35.71316518059669,239.9882328792446,323.4744659268514,-83.48623304760679,0.1889791405569054,True,False
2024-11-08 11:10:00,BTC,Bitcoin USD,76246.24,76410.4,75608.0,64606805107.34769,75900.03,75900.03,2024-11-08 11:00:00,75999.64800000002,75967.276,75967.276,76206.45208246184,75728.09991753816,42.10001756569974,246.5671113924327,308.09299501996765,-61.52588362753494,0.23936392665223713,True,False
